sentence_id,condition,source,output,source_word_count,output_word_count,word_levenshtein,edit_density,source_ttr,output_ttr,delta_ttr,source_fk,output_fk,delta_readability,stylometric_cosine,source_sent_len_words,source_avg_word_len,source_punct_count,source_noun_prop,source_verb_prop,source_adj_prop,source_adv_prop,source_pron_prop,source_det_prop,output_sent_len_words,output_avg_word_len,output_punct_count,output_noun_prop,output_verb_prop,output_adj_prop,output_adv_prop,output_pron_prop,output_det_prop,norm_edit_distance,norm_edit_density,norm_delta_ttr,norm_delta_readability,norm_1_minus_cosine,oci,oci_percent
B.train.gold.bea19_000066,fewshot_v3,"With reference to your advertisement posted on the web ( CareerCast IT ) a few days ago , I am sending you attached my curriculum vitae in support of my application for the following position : Graduate Project Engineer , which are being offered at your company .","With reference to your advertisement posted on the web (CareerCast IT) a few days ago, I am attaching my curriculum vitae in support of my application for the following position: Graduate Project Engineer, which is being offered at your company.",48,40,16,0.3333333333333333,0.9285714285714286,0.925,0.0035714285714285,21.580476190476197,20.955,0.6254761904761921,0.9999594620771224,42.0,5.0,6.0,0.119047619047619,0.1666666666666666,0.0,0.0,0.0714285714285714,0.1666666666666666,40.0,5.0,6.0,0.125,0.175,0.0,0.0,0.05,0.175,0.12121212121212122,0.01282051282051282,0.01964285714285676,0.008347822478069582,4.053792287761482e-05,0.04953414483603277,4.953414483603277
B.train.gold.bea19_000066,fewshot_v4,"With reference to your advertisement posted on the web ( CareerCast IT ) a few days ago , I am sending you attached my curriculum vitae in support of my application for the following position : Graduate Project Engineer , which are being offered at your company .","With reference to your advertisement posted on the web (CareerCast IT) a few days ago, I am sending you my curriculum vitae attached in support of my application for the following position: Graduate Project Engineer, which is being offered at your company.",48,42,15,0.3125,0.9285714285714286,0.9285714285714286,0.0,21.580476190476197,21.580476190476197,0.0,0.9999996913353624,42.0,5.0,6.0,0.119047619047619,0.1666666666666666,0.0,0.0,0.0714285714285714,0.1666666666666666,42.0,4.976190476190476,6.0,0.119047619047619,0.1904761904761904,0.0,0.0,0.0714285714285714,0.1666666666666666,0.11363636363636363,0.01201923076923077,0.0,0.0,3.086646376271318e-07,0.041575658187807535,4.157565818780753
B.train.gold.bea19_000066,instruction_v1,"With reference to your advertisement posted on the web ( CareerCast IT ) a few days ago , I am sending you attached my curriculum vitae in support of my application for the following position : Graduate Project Engineer , which are being offered at your company .","With reference to your advertisement posted on the web (CareerCast IT) a few days ago, I am attaching my curriculum vitae in support of my application for the following position: Graduate Project Engineer, which is being offered at your company.",48,40,16,0.3333333333333333,0.9285714285714286,0.925,0.0035714285714285,21.580476190476197,20.955,0.6254761904761921,0.9999594620771224,42.0,5.0,6.0,0.119047619047619,0.1666666666666666,0.0,0.0,0.0714285714285714,0.1666666666666666,40.0,5.0,6.0,0.125,0.175,0.0,0.0,0.05,0.175,0.12121212121212122,0.01282051282051282,0.01964285714285676,0.008347822478069582,4.053792287761482e-05,0.04953414483603277,4.953414483603277
B.train.gold.bea19_000066,instruction_v2,"With reference to your advertisement posted on the web ( CareerCast IT ) a few days ago , I am sending you attached my curriculum vitae in support of my application for the following position : Graduate Project Engineer , which are being offered at your company .","With reference to your advertisement posted on the web (CareerCast IT) a few days ago, I am sending you attached my curriculum vitae in support of my application for the following position: Graduate Project Engineer, which is being offered at your company.",48,42,13,0.2708333333333333,0.9285714285714286,0.9285714285714286,0.0,21.580476190476197,21.580476190476197,0.0,0.9999996913353624,42.0,5.0,6.0,0.119047619047619,0.1666666666666666,0.0,0.0,0.0714285714285714,0.1666666666666666,42.0,4.976190476190476,6.0,0.119047619047619,0.1904761904761904,0.0,0.0,0.0714285714285714,0.1666666666666666,0.09848484848484848,0.010416666666666666,0.0,0.0,3.086646376271318e-07,0.03603224326939261,3.603224326939261
B.train.gold.bea19_000066,instruction_v3,"With reference to your advertisement posted on the web ( CareerCast IT ) a few days ago , I am sending you attached my curriculum vitae in support of my application for the following position : Graduate Project Engineer , which are being offered at your company .","With reference to your advertisement posted on the web (CareerCast IT) a few days ago, I am sending you attached my curriculum vitae in support of my application for the following position: Graduate Project Engineer, which is being offered at your company.",48,42,13,0.2708333333333333,0.9285714285714286,0.9285714285714286,0.0,21.580476190476197,21.580476190476197,0.0,0.9999996913353624,42.0,5.0,6.0,0.119047619047619,0.1666666666666666,0.0,0.0,0.0714285714285714,0.1666666666666666,42.0,4.976190476190476,6.0,0.119047619047619,0.1904761904761904,0.0,0.0,0.0714285714285714,0.1666666666666666,0.09848484848484848,0.010416666666666666,0.0,0.0,3.086646376271318e-07,0.03603224326939261,3.603224326939261
B.train.gold.bea19_000066,instruction_v4,"With reference to your advertisement posted on the web ( CareerCast IT ) a few days ago , I am sending you attached my curriculum vitae in support of my application for the following position : Graduate Project Engineer , which are being offered at your company .","With reference to your advertisement posted on the web (CareerCast IT) a few days ago, I am sending you attached my curriculum vitae in support of my application for the following position: Graduate Project Engineer, which is being offered at your company.",48,42,13,0.2708333333333333,0.9285714285714286,0.9285714285714286,0.0,21.580476190476197,21.580476190476197,0.0,0.9999996913353624,42.0,5.0,6.0,0.119047619047619,0.1666666666666666,0.0,0.0,0.0714285714285714,0.1666666666666666,42.0,4.976190476190476,6.0,0.119047619047619,0.1904761904761904,0.0,0.0,0.0714285714285714,0.1666666666666666,0.09848484848484848,0.010416666666666666,0.0,0.0,3.086646376271318e-07,0.03603224326939261,3.603224326939261
B.train.gold.bea19_000066,role_v1,"With reference to your advertisement posted on the web ( CareerCast IT ) a few days ago , I am sending you attached my curriculum vitae in support of my application for the following position : Graduate Project Engineer , which are being offered at your company .","With reference to your advertisement posted on the web (CareerCast IT) a few days ago, I am attaching my curriculum vitae in support of my application for the following position: Graduate Project Engineer, which is being offered at your company.",48,40,16,0.3333333333333333,0.9285714285714286,0.925,0.0035714285714285,21.580476190476197,20.955,0.6254761904761921,0.9999594620771224,42.0,5.0,6.0,0.119047619047619,0.1666666666666666,0.0,0.0,0.0714285714285714,0.1666666666666666,40.0,5.0,6.0,0.125,0.175,0.0,0.0,0.05,0.175,0.12121212121212122,0.01282051282051282,0.01964285714285676,0.008347822478069582,4.053792287761482e-05,0.04953414483603277,4.953414483603277
B.train.gold.bea19_000066,role_v2,"With reference to your advertisement posted on the web ( CareerCast IT ) a few days ago , I am sending you attached my curriculum vitae in support of my application for the following position : Graduate Project Engineer , which are being offered at your company .","With reference to your advertisement posted on the web (CareerCast IT) a few days ago, I am sending you my curriculum vitae attached in support of my application for the following position: Graduate Project Engineer, which is being offered at your company.",48,42,15,0.3125,0.9285714285714286,0.9285714285714286,0.0,21.580476190476197,21.580476190476197,0.0,0.9999996913353624,42.0,5.0,6.0,0.119047619047619,0.1666666666666666,0.0,0.0,0.0714285714285714,0.1666666666666666,42.0,4.976190476190476,6.0,0.119047619047619,0.1904761904761904,0.0,0.0,0.0714285714285714,0.1666666666666666,0.11363636363636363,0.01201923076923077,0.0,0.0,3.086646376271318e-07,0.041575658187807535,4.157565818780753
B.train.gold.bea19_000066,role_v3,"With reference to your advertisement posted on the web ( CareerCast IT ) a few days ago , I am sending you attached my curriculum vitae in support of my application for the following position : Graduate Project Engineer , which are being offered at your company .","With reference to your advertisement posted on the web (CareerCast IT) a few days ago, I am sending you attached my curriculum vitae in support of my application for the following position: Graduate Project Engineer, which is being offered at your company.",48,42,13,0.2708333333333333,0.9285714285714286,0.9285714285714286,0.0,21.580476190476197,21.580476190476197,0.0,0.9999996913353624,42.0,5.0,6.0,0.119047619047619,0.1666666666666666,0.0,0.0,0.0714285714285714,0.1666666666666666,42.0,4.976190476190476,6.0,0.119047619047619,0.1904761904761904,0.0,0.0,0.0714285714285714,0.1666666666666666,0.09848484848484848,0.010416666666666666,0.0,0.0,3.086646376271318e-07,0.03603224326939261,3.603224326939261
B.train.gold.bea19_000066,role_v4,"With reference to your advertisement posted on the web ( CareerCast IT ) a few days ago , I am sending you attached my curriculum vitae in support of my application for the following position : Graduate Project Engineer , which are being offered at your company .","With reference to your advertisement posted on the web (CareerCast IT) a few days ago, I am sending you attached my curriculum vitae in support of my application for the following position: Graduate Project Engineer, which is being offered at your company.",48,42,13,0.2708333333333333,0.9285714285714286,0.9285714285714286,0.0,21.580476190476197,21.580476190476197,0.0,0.9999996913353624,42.0,5.0,6.0,0.119047619047619,0.1666666666666666,0.0,0.0,0.0714285714285714,0.1666666666666666,42.0,4.976190476190476,6.0,0.119047619047619,0.1904761904761904,0.0,0.0,0.0714285714285714,0.1666666666666666,0.09848484848484848,0.010416666666666666,0.0,0.0,3.086646376271318e-07,0.03603224326939261,3.603224326939261
B.train.gold.bea19_008351,fewshot_v1,Tom had faith this day will be better than the others .,Tom had faith this day would be better than the others.,12,11,3,0.25,1.0,1.0,0.0,2.645454545454548,2.645454545454548,0.0,0.9999734029504278,11.0,3.909090909090909,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,11.0,4.0,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,0.022727272727272728,0.009615384615384616,0.0,0.0,2.6597049572196774e-05,0.009400842704288976,0.9400842704288975
B.train.gold.bea19_008351,fewshot_v2,Tom had faith this day will be better than the others .,Tom had faith this day would be better than the others.,12,11,3,0.25,1.0,1.0,0.0,2.645454545454548,2.645454545454548,0.0,0.9999734029504278,11.0,3.909090909090909,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,11.0,4.0,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,0.022727272727272728,0.009615384615384616,0.0,0.0,2.6597049572196774e-05,0.009400842704288976,0.9400842704288975
B.train.gold.bea19_008351,fewshot_v3,Tom had faith this day will be better than the others .,Tom had faith this day would be better than the others.,12,11,3,0.25,1.0,1.0,0.0,2.645454545454548,2.645454545454548,0.0,0.9999734029504278,11.0,3.909090909090909,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,11.0,4.0,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,0.022727272727272728,0.009615384615384616,0.0,0.0,2.6597049572196774e-05,0.009400842704288976,0.9400842704288975
B.train.gold.bea19_008351,fewshot_v4,Tom had faith this day will be better than the others .,Tom had faith this day would be better than the others.,12,11,3,0.25,1.0,1.0,0.0,2.645454545454548,2.645454545454548,0.0,0.9999734029504278,11.0,3.909090909090909,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,11.0,4.0,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,0.022727272727272728,0.009615384615384616,0.0,0.0,2.6597049572196774e-05,0.009400842704288976,0.9400842704288975
B.train.gold.bea19_008351,instruction_v1,Tom had faith this day will be better than the others .,Tom had faith this day would be better than the others.,12,11,3,0.25,1.0,1.0,0.0,2.645454545454548,2.645454545454548,0.0,0.9999734029504278,11.0,3.909090909090909,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,11.0,4.0,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,0.022727272727272728,0.009615384615384616,0.0,0.0,2.6597049572196774e-05,0.009400842704288976,0.9400842704288975
B.train.gold.bea19_008351,instruction_v2,Tom had faith this day will be better than the others .,Tom had faith this day would be better than the others.,12,11,3,0.25,1.0,1.0,0.0,2.645454545454548,2.645454545454548,0.0,0.9999734029504278,11.0,3.909090909090909,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,11.0,4.0,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,0.022727272727272728,0.009615384615384616,0.0,0.0,2.6597049572196774e-05,0.009400842704288976,0.9400842704288975
B.train.gold.bea19_008351,instruction_v3,Tom had faith this day will be better than the others .,Tom had faith this day would be better than the others.,12,11,3,0.25,1.0,1.0,0.0,2.645454545454548,2.645454545454548,0.0,0.9999734029504278,11.0,3.909090909090909,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,11.0,4.0,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,0.022727272727272728,0.009615384615384616,0.0,0.0,2.6597049572196774e-05,0.009400842704288976,0.9400842704288975
B.train.gold.bea19_008351,instruction_v4,Tom had faith this day will be better than the others .,Tom had faith this day would be better than the others.,12,11,3,0.25,1.0,1.0,0.0,2.645454545454548,2.645454545454548,0.0,0.9999734029504278,11.0,3.909090909090909,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,11.0,4.0,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,0.022727272727272728,0.009615384615384616,0.0,0.0,2.6597049572196774e-05,0.009400842704288976,0.9400842704288975
B.train.gold.bea19_008351,role_v1,Tom had faith this day will be better than the others .,Tom had faith this day would be better than the others.,12,11,3,0.25,1.0,1.0,0.0,2.645454545454548,2.645454545454548,0.0,0.9999734029504278,11.0,3.909090909090909,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,11.0,4.0,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,0.022727272727272728,0.009615384615384616,0.0,0.0,2.6597049572196774e-05,0.009400842704288976,0.9400842704288975
B.train.gold.bea19_008351,role_v2,Tom had faith this day will be better than the others .,Tom had faith this day would be better than the others.,12,11,3,0.25,1.0,1.0,0.0,2.645454545454548,2.645454545454548,0.0,0.9999734029504278,11.0,3.909090909090909,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,11.0,4.0,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,0.022727272727272728,0.009615384615384616,0.0,0.0,2.6597049572196774e-05,0.009400842704288976,0.9400842704288975
B.train.gold.bea19_008351,role_v3,Tom had faith this day will be better than the others .,Tom had faith this day would be better than the others.,12,11,3,0.25,1.0,1.0,0.0,2.645454545454548,2.645454545454548,0.0,0.9999734029504278,11.0,3.909090909090909,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,11.0,4.0,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,0.022727272727272728,0.009615384615384616,0.0,0.0,2.6597049572196774e-05,0.009400842704288976,0.9400842704288975
B.train.gold.bea19_008351,role_v4,Tom had faith this day will be better than the others .,Tom had faith this day would be better than the others.,12,11,3,0.25,1.0,1.0,0.0,2.645454545454548,2.645454545454548,0.0,0.9999734029504278,11.0,3.909090909090909,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,11.0,4.0,1.0,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.1818181818181818,0.022727272727272728,0.009615384615384616,0.0,0.0,2.6597049572196774e-05,0.009400842704288976,0.9400842704288975
A.train.gold.bea19_007923,fewshot_v1,I discovered a new world .,I discovered a new world.,6,5,2,0.3333333333333333,1.0,1.0,0.0,5.240000000000002,5.240000000000002,0.0,1.0,5.0,4.0,1.0,0.0,0.2,0.0,0.0,0.2,0.2,5.0,4.0,1.0,0.0,0.2,0.0,0.0,0.2,0.2,0.015151515151515152,0.01282051282051282,0.0,0.0,0.0,0.007226107226107226,0.7226107226107226
