sentence_id,condition,source,output,source_word_count,output_word_count,word_levenshtein,edit_density,source_ttr,output_ttr,delta_ttr,source_fk,output_fk,delta_readability,source_fluency,output_fluency,delta_fluency,stylometric_cosine,source_sent_len_words,source_avg_word_len,source_punct_count,source_noun_prop,source_verb_prop,source_adj_prop,source_adv_prop,source_pron_prop,source_det_prop,output_sent_len_words,output_avg_word_len,output_punct_count,output_noun_prop,output_verb_prop,output_adj_prop,output_adv_prop,output_pron_prop,output_det_prop,norm_edit_distance,norm_edit_density,norm_delta_ttr,norm_delta_readability,norm_delta_fluency,norm_1_minus_cosine,utility,oci_divergence,oci_divergence_percent,oci_utility,oci_utility_percent,oci,oci_percent
A.train.gold.bea19_004887,role,"One day I visit my friend Jimmy in New York city , he was a young man who was specialist on trains and tourism , he talked about how the citizens and the commuters move from one place to another , he told me that the grand central terminal was the largest terminal of the city , he show me were the landmarks of the big apple were so sightseers could go , he show me the city and we went to different parts first he took me to Columbus circle in the south west corner of central park were there were the most expensive apartments then we went to the lake were the jogging tracks that circle the lake area popular with early morning visitors , then we went to the museum of natural history that was located near the metropolitan museum of art then I got focal on the subway trains so we went to Grand central terminal when we arrive I was amazed to see many people going to work so he told me that it was conveniently for people to use the train because is very fastest and for the government it was a grat economic business then he told me that one of the characteristics of","One day I visited my friend Jimmy in New York City, he was a young man who was a specialist on trains and tourism, he talked about how the citizens and the commuters move from one place to another, he told me that the Grand Central Terminal was the largest terminal of the city, he showed me where the landmarks of the Big Apple were so sightseers could go, he showed me the city and we went to different parts first he took me to Columbus Circle in the southwest corner of Central Park where there were the most expensive apartments then we went to the lake where the jogging tracks that circle the lake are popular with early morning visitors",211,121,113,0.5355450236966824,0.526829268292683,0.628099173553719,0.10126990526103608,81.05268292682926,48.0809917355372,32.97169119129207,0.9209268292682926,0.9214462809917354,0.0005194517234428098,0.9998146681266397,205.0,4.185365853658537,6.0,0.04390243902439024,0.13170731707317074,0.04390243902439024,0.00975609756097561,0.14146341463414633,0.13170731707317074,121.0,4.289256198347108,5.0,0.04132231404958678,0.15702479338842976,0.03305785123966942,0.008264462809917356,0.12396694214876033,0.1487603305785124,0.849624060150376,0.023284566247681847,0.6076194315662166,0.4399873603032608,0.2736717304062598,0.0001853318733603393,0.6367431992664497,0.4884108961295203,48.84108961295203,0.17741857957141588,17.741857957141587,0.17741857957141588,17.741857957141587
A.train.gold.bea19_009530,fewshot,This film is about a family that lives in a very big house .,This film is about a family that lives in a very big house.,14,13,2,0.14285714285714285,0.9230769230769231,0.9230769230769231,0.0,5.818461538461541,5.818461538461541,0.0,0.9926923076923077,0.9926923076923077,0.0,1.0000000000000002,13.0,3.5384615384615383,1.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,13.0,3.5384615384615383,1.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.015037593984962405,0.006211180124223602,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.006194834913370382,0.6194834913370382,0.0022526672412255928,0.22526672412255927,0.0022526672412255928,0.22526672412255927
A.train.gold.bea19_009530,instruction,This film is about a family that lives in a very big house .,This film is about a family that lives in a very big house.,14,13,2,0.14285714285714285,0.9230769230769231,0.9230769230769231,0.0,5.818461538461541,5.818461538461541,0.0,0.9926923076923077,0.9926923076923077,0.0,1.0000000000000002,13.0,3.5384615384615383,1.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,13.0,3.5384615384615383,1.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.015037593984962405,0.006211180124223602,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.006194834913370382,0.6194834913370382,0.0022526672412255928,0.22526672412255927,0.0022526672412255928,0.22526672412255927
A.train.gold.bea19_009530,role,This film is about a family that lives in a very big house .,This film is about a family that lives in a very big house.,14,13,2,0.14285714285714285,0.9230769230769231,0.9230769230769231,0.0,5.818461538461541,5.818461538461541,0.0,0.9926923076923077,0.9926923076923077,0.0,1.0000000000000002,13.0,3.5384615384615383,1.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,13.0,3.5384615384615383,1.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.015037593984962405,0.006211180124223602,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.006194834913370382,0.6194834913370382,0.0022526672412255928,0.22526672412255927,0.0022526672412255928,0.22526672412255927
N.dev.gold.bea19_000116,fewshot,To conclude I would say a single Europe is already happening and that it will continue to do so is guaranteed .,"To conclude, I would say a single Europe is already happening and that it will continue to do so is guaranteed.",22,21,3,0.13636363636363635,0.9047619047619048,0.9047619047619048,0.0,10.019047619047623,10.019047619047623,0.0,0.9961904761904762,0.9961904761904762,0.0,0.998921916085747,21.0,4.238095238095238,1.0,0.0,0.19047619047619047,0.0,0.0,0.14285714285714285,0.09523809523809523,21.0,4.238095238095238,2.0,0.0,0.19047619047619047,0.0,0.0,0.14285714285714285,0.09523809523809523,0.022556390977443608,0.005928853754940711,0.0,0.0,0.2727272727272729,0.001078083914253014,0.63582459440651,0.008945777492484321,0.8945777492484321,0.0032578321466745917,0.3257832146674592,0.0032578321466745917,0.3257832146674592
N.dev.gold.bea19_000116,instruction,To conclude I would say a single Europe is already happening and that it will continue to do so is guaranteed .,"To conclude, I would say a single Europe is already happening, and that it will continue to do so is guaranteed.",22,21,4,0.18181818181818182,0.9047619047619048,0.9047619047619048,0.0,10.019047619047623,10.019047619047623,0.0,0.9961904761904762,0.9961904761904762,0.0,0.9957269036468865,21.0,4.238095238095238,1.0,0.0,0.19047619047619047,0.0,0.0,0.14285714285714285,0.09523809523809523,21.0,4.238095238095238,3.0,0.0,0.19047619047619047,0.0,0.0,0.14285714285714285,0.09523809523809523,0.03007518796992481,0.007905138339920948,0.0,0.0,0.2727272727272729,0.004273096353113459,0.6342270881870797,0.012353050993428843,1.2353050993428845,0.0045184114316399555,0.45184114316399554,0.0045184114316399555,0.45184114316399554
N.dev.gold.bea19_000116,role,To conclude I would say a single Europe is already happening and that it will continue to do so is guaranteed .,"To conclude, I would say a single Europe is already happening and that it will continue to do so is guaranteed.",22,21,3,0.13636363636363635,0.9047619047619048,0.9047619047619048,0.0,10.019047619047623,10.019047619047623,0.0,0.9961904761904762,0.9961904761904762,0.0,0.998921916085747,21.0,4.238095238095238,1.0,0.0,0.19047619047619047,0.0,0.0,0.14285714285714285,0.09523809523809523,21.0,4.238095238095238,2.0,0.0,0.19047619047619047,0.0,0.0,0.14285714285714285,0.09523809523809523,0.022556390977443608,0.005928853754940711,0.0,0.0,0.2727272727272729,0.001078083914253014,0.63582459440651,0.008945777492484321,0.8945777492484321,0.0032578321466745917,0.3257832146674592,0.0032578321466745917,0.3257832146674592
B.train.gold.bea19_008477,fewshot,"Dear Mr ... ,","Dear Mr ... ,",4,4,0,0.0,1.0,1.0,0.0,-3.3999999999999986,-3.3999999999999986,0.0,0.6099999999999999,0.6099999999999999,0.0,1.0000000000000002,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.0,0.0,0.0,0.0,0.0,0.0
B.train.gold.bea19_008477,instruction,"Dear Mr ... ,","Dear Mr... ,",4,3,2,0.5,1.0,1.0,0.0,-3.3999999999999986,-3.3999999999999986,0.0,0.6099999999999999,0.6099999999999999,0.0,1.0000000000000002,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015037593984962405,0.021739130434782608,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.008524027459954233,0.8524027459954233,0.0030996463490742658,0.3099646349074266,0.0030996463490742658,0.3099646349074266
B.train.gold.bea19_008477,role,"Dear Mr ... ,","Dear Mr. ...,",4,3,3,0.75,1.0,1.0,0.0,-3.3999999999999986,-3.3999999999999986,0.0,0.6099999999999999,0.51,-0.09999999999999987,0.9940841346624837,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022556390977443608,0.03260869565217391,0.0,0.0,0.09090909090909137,0.005915865337516313,0.5424966127857875,0.013673420990558795,1.3673420990558796,0.006255636417986561,0.6255636417986561,0.006255636417986561,0.6255636417986561
A.train.gold.bea19_000146,fewshot,"Sachin and Ganguly was my favorite cricketers , I love their batting .","Sachin and Ganguly were my favorite cricketers, I love their batting.",13,11,5,0.38461538461538464,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,0.9995454545454545,0.9990909090909091,-0.0004545454545453742,0.9999497838468716,11.0,5.090909090909091,2.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,11.0,5.181818181818182,2.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.03759398496240601,0.016722408026755852,0.0,0.0,0.27190082644628133,5.021615312839067e-05,0.6359253051465765,0.01567378836382474,1.5673788363824739,0.005706429715756632,0.5706429715756631,0.005706429715756632,0.5706429715756631
A.train.gold.bea19_000146,instruction,"Sachin and Ganguly was my favorite cricketers , I love their batting .","Sachin and Ganguly were my favorite cricketers, I love their batting.",13,11,5,0.38461538461538464,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,0.9995454545454545,0.9990909090909091,-0.0004545454545453742,0.9999497838468716,11.0,5.090909090909091,2.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,11.0,5.181818181818182,2.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.03759398496240601,0.016722408026755852,0.0,0.0,0.27190082644628133,5.021615312839067e-05,0.6359253051465765,0.01567378836382474,1.5673788363824739,0.005706429715756632,0.5706429715756631,0.005706429715756632,0.5706429715756631
A.train.gold.bea19_000146,role,"Sachin and Ganguly was my favorite cricketers , I love their batting .","Sachin and Ganguly were my favorite cricketers, I love their batting.",13,11,5,0.38461538461538464,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,0.9995454545454545,0.9990909090909091,-0.0004545454545453742,0.9999497838468716,11.0,5.090909090909091,2.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,11.0,5.181818181818182,2.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.03759398496240601,0.016722408026755852,0.0,0.0,0.27190082644628133,5.021615312839067e-05,0.6359253051465765,0.01567378836382474,1.5673788363824739,0.005706429715756632,0.5706429715756631,0.005706429715756632,0.5706429715756631
C.train.gold.bea19_007506,fewshot,She was embarrassed that she did not recognise him .,She was embarrassed that she did not recognize him.,10,9,3,0.3,0.8888888888888888,0.8888888888888888,0.0,6.2755555555555596,6.2755555555555596,0.0,0.9983333333333333,0.9983333333333333,0.0,1.0000000000000002,9.0,4.666666666666667,1.0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.1111111111111111,9.0,4.666666666666667,1.0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.1111111111111111,0.022556390977443608,0.013043478260869565,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.009851258581235697,0.9851258581235697,0.0035822758477220707,0.35822758477220706,0.0035822758477220707,0.35822758477220706
C.train.gold.bea19_007506,instruction,She was embarrassed that she did not recognise him .,She was embarrassed that she did not recognise him.,10,9,2,0.2,0.8888888888888888,0.8888888888888888,0.0,6.2755555555555596,6.2755555555555596,0.0,0.9983333333333333,0.9983333333333333,0.0,1.0000000000000002,9.0,4.666666666666667,1.0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.1111111111111111,9.0,4.666666666666667,1.0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.1111111111111111,0.015037593984962405,0.008695652173913044,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.006567505720823798,0.6567505720823797,0.0023881838984813803,0.23881838984813802,0.0023881838984813803,0.23881838984813802
C.train.gold.bea19_007506,role,She was embarrassed that she did not recognise him .,She was embarrassed that she did not recognise him.,10,9,2,0.2,0.8888888888888888,0.8888888888888888,0.0,6.2755555555555596,6.2755555555555596,0.0,0.9983333333333333,0.9983333333333333,0.0,1.0000000000000002,9.0,4.666666666666667,1.0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.1111111111111111,9.0,4.666666666666667,1.0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.1111111111111111,0.015037593984962405,0.008695652173913044,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.006567505720823798,0.6567505720823797,0.0023881838984813803,0.23881838984813802,0.0023881838984813803,0.23881838984813802
ABC.train.gold.bea19_024480,fewshot,"She always wanted to be in the spotlights , in which she had always succeeded , since everyone adored her .","She always wanted to be in the spotlight, in which she had always succeeded, since everyone adored her.",21,18,6,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.0,9.785555555555558,9.785555555555558,0.0,0.9983333333333333,0.9980555555555556,-0.0002777777777777102,0.9999915974042017,18.0,4.666666666666667,3.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.16666666666666666,0.1111111111111111,18.0,4.611111111111111,3.0,0.05555555555555555,0.2777777777777778,0.0,0.0,0.16666666666666666,0.1111111111111111,0.045112781954887216,0.012422360248447204,0.0,0.0,0.27222222222222253,8.402595798262524e-06,0.6361069098132122,0.017654088110847344,1.7654088110847344,0.006424200677086071,0.642420067708607,0.006424200677086071,0.642420067708607
ABC.train.gold.bea19_024480,instruction,"She always wanted to be in the spotlights , in which she had always succeeded , since everyone adored her .","She always wanted to be in the spotlights, in which she had always succeeded, since everyone adored her.",21,18,6,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.0,9.785555555555558,9.785555555555558,0.0,0.9983333333333333,0.9983333333333333,0.0,1.0,18.0,4.666666666666667,3.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.16666666666666666,0.1111111111111111,18.0,4.666666666666667,3.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.16666666666666666,0.1111111111111111,0.045112781954887216,0.012422360248447204,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.017652827721477603,1.7652827721477602,0.0064192100805373084,0.6419210080537309,0.0064192100805373084,0.6419210080537309
