sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
ABC.train.gold.bea19_017632,fewshot,0.018170426065162903,0.6363636363636365,0.0066074276600592355,0.0066074276600592355,0.02573099415204678,0.6363636363636365,0.009356725146198827,0.009356725146198827,0.01286549707602339,0.6363636363636365,0.0046783625730994136,0.0046783625730994136,0.01286549707602339,0.6363636363636365,0.0046783625730994136,0.0046783625730994136,0.01219715956558062,0.6363636363636365,0.004435330751120224,0.004435330751120224
ABC.train.gold.bea19_017632,instruction,0.018170426065162903,0.6363636363636365,0.0066074276600592355,0.0066074276600592355,0.02573099415204678,0.6363636363636365,0.009356725146198827,0.009356725146198827,0.01286549707602339,0.6363636363636365,0.0046783625730994136,0.0046783625730994136,0.01286549707602339,0.6363636363636365,0.0046783625730994136,0.0046783625730994136,0.01219715956558062,0.6363636363636365,0.004435330751120224,0.004435330751120224
ABC.train.gold.bea19_017632,role,0.018170426065162903,0.6363636363636365,0.0066074276600592355,0.0066074276600592355,0.02573099415204678,0.6363636363636365,0.009356725146198827,0.009356725146198827,0.01286549707602339,0.6363636363636365,0.0046783625730994136,0.0046783625730994136,0.01286549707602339,0.6363636363636365,0.0046783625730994136,0.0046783625730994136,0.01219715956558062,0.6363636363636365,0.004435330751120224,0.004435330751120224
ABC.train.gold.bea19_017632,baseline,0.11632063367383169,0.625490988050911,0.04356312558647864,0.04356312558647864,0.08690938374134033,0.625490988050911,0.03254834743407359,0.03254834743407359,0.13011682797186191,0.625490988050911,0.04872992468169159,0.04872992468169159,0.09025238710793174,0.625490988050911,0.03380033232183822,0.03380033232183822,0.10837738625182573,0.625490988050911,0.04058830784279604,0.04058830784279604
ABC.train.gold.bea19_030151,fewshot,0.020198890933411425,0.6364682120773835,0.007342938935076984,0.007342938935076984,0.0234497472376732,0.6364682120773835,0.008524728539644777,0.008524728539644777,0.017491793581688404,0.6364682120773835,0.006358822994724534,0.006358822994724534,0.014636465323808488,0.6364682120773835,0.005320820408031478,0.005320820408031478,0.015060638075086496,0.6364682120773835,0.005475020686691628,0.005475020686691628
ABC.train.gold.bea19_030151,instruction,0.020198890933411425,0.6364682120773835,0.007342938935076984,0.007342938935076984,0.0234497472376732,0.6364682120773835,0.008524728539644777,0.008524728539644777,0.017491793581688404,0.6364682120773835,0.006358822994724534,0.006358822994724534,0.014636465323808488,0.6364682120773835,0.005320820408031478,0.005320820408031478,0.015060638075086496,0.6364682120773835,0.005475020686691628,0.005475020686691628
ABC.train.gold.bea19_030151,role,0.020198890933411425,0.6364682120773835,0.007342938935076984,0.007342938935076984,0.0234497472376732,0.6364682120773835,0.008524728539644777,0.008524728539644777,0.017491793581688404,0.6364682120773835,0.006358822994724534,0.006358822994724534,0.014636465323808488,0.6364682120773835,0.005320820408031478,0.005320820408031478,0.015060638075086496,0.6364682120773835,0.005475020686691628,0.005475020686691628
ABC.train.gold.bea19_030151,baseline,0.020198890933411425,0.6364682120773835,0.007342938935076984,0.007342938935076984,0.0234497472376732,0.6364682120773835,0.008524728539644777,0.008524728539644777,0.017491793581688404,0.6364682120773835,0.006358822994724534,0.006358822994724534,0.014636465323808488,0.6364682120773835,0.005320820408031478,0.005320820408031478,0.015060638075086496,0.6364682120773835,0.005475020686691628,0.005475020686691628
C.train.gold.bea19_004380,fewshot,0.016352048197246498,0.6356281904363196,0.005958225391703225,0.005958225391703225,0.021918491613536092,0.6356281904363196,0.007986480452130499,0.007986480452130499,0.013230545152270195,0.6356281904363196,0.004820837678646671,0.004820837678646671,0.012103507856794269,0.6356281904363196,0.0044101770598483515,0.0044101770598483515,0.011777668273020394,0.6356281904363196,0.004291450301081188,0.004291450301081188
C.train.gold.bea19_004380,instruction,0.016352048197246498,0.6356281904363196,0.005958225391703225,0.005958225391703225,0.021918491613536092,0.6356281904363196,0.007986480452130499,0.007986480452130499,0.013230545152270195,0.6356281904363196,0.004820837678646671,0.004820837678646671,0.012103507856794269,0.6356281904363196,0.0044101770598483515,0.0044101770598483515,0.011777668273020394,0.6356281904363196,0.004291450301081188,0.004291450301081188
C.train.gold.bea19_004380,role,0.016352048197246498,0.6356281904363196,0.005958225391703225,0.005958225391703225,0.021918491613536092,0.6356281904363196,0.007986480452130499,0.007986480452130499,0.013230545152270195,0.6356281904363196,0.004820837678646671,0.004820837678646671,0.012103507856794269,0.6356281904363196,0.0044101770598483515,0.0044101770598483515,0.011777668273020394,0.6356281904363196,0.004291450301081188,0.004291450301081188
C.train.gold.bea19_004380,baseline,0.026059837081988613,0.6347197082292904,0.00951914489280596,0.00951914489280596,0.0350006265592539,0.6347197082292904,0.012785039081721914,0.012785039081721914,0.020793033192953333,0.6347197082292904,0.007595285231520044,0.007595285231520044,0.01966905052660374,0.6347197082292904,0.007184716515210644,0.007184716515210644,0.01870634919202492,0.6347197082292904,0.006833060690827642,0.006833060690827642
B.train.gold.bea19_003647,fewshot,0.08888302602751022,0.6373535003009937,0.03223311827153225,0.03223311827153225,0.07863538347793782,0.6373535003009937,0.028516846570763223,0.028516846570763223,0.0917356702162947,0.6373535003009937,0.033267619701481656,0.033267619701481656,0.0656106750884354,0.6373535003009937,0.02379348166370989,0.02379348166370989,0.07553786326808476,0.6373535003009937,0.027393541708913078,0.027393541708913078
B.train.gold.bea19_003647,instruction,0.08888302602751022,0.6373535003009937,0.03223311827153225,0.03223311827153225,0.07863538347793782,0.6373535003009937,0.028516846570763223,0.028516846570763223,0.0917356702162947,0.6373535003009937,0.033267619701481656,0.033267619701481656,0.0656106750884354,0.6373535003009937,0.02379348166370989,0.02379348166370989,0.07553786326808476,0.6373535003009937,0.027393541708913078,0.027393541708913078
B.train.gold.bea19_003647,role,0.08888302602751022,0.6373535003009937,0.03223311827153225,0.03223311827153225,0.07863538347793782,0.6373535003009937,0.028516846570763223,0.028516846570763223,0.0917356702162947,0.6373535003009937,0.033267619701481656,0.033267619701481656,0.0656106750884354,0.6373535003009937,0.02379348166370989,0.02379348166370989,0.07553786326808476,0.6373535003009937,0.027393541708913078,0.027393541708913078
B.train.gold.bea19_003647,baseline,0.08888302602751022,0.6373535003009937,0.03223311827153225,0.03223311827153225,0.07863538347793782,0.6373535003009937,0.028516846570763223,0.028516846570763223,0.0917356702162947,0.6373535003009937,0.033267619701481656,0.033267619701481656,0.0656106750884354,0.6373535003009937,0.02379348166370989,0.02379348166370989,0.07553786326808476,0.6373535003009937,0.027393541708913078,0.027393541708913078
ABC.train.gold.bea19_004542,fewshot,0.056923046138529824,0.6370172351512791,0.020662084670974863,0.020662084670974863,0.04441128773582678,0.6370172351512791,0.016120532012842498,0.016120532012842498,0.06196800030543074,0.6370172351512791,0.02249331608301163,0.02249331608301163,0.04210319803602606,0.6370172351512791,0.015282735232089976,0.015282735232089976,0.0507619065579901,0.6370172351512791,0.018425697191411666,0.018425697191411666
ABC.train.gold.bea19_004542,instruction,0.056923046138529824,0.6370172351512791,0.020662084670974863,0.020662084670974863,0.04441128773582678,0.6370172351512791,0.016120532012842498,0.016120532012842498,0.06196800030543074,0.6370172351512791,0.02249331608301163,0.02249331608301163,0.04210319803602606,0.6370172351512791,0.015282735232089976,0.015282735232089976,0.0507619065579901,0.6370172351512791,0.018425697191411666,0.018425697191411666
ABC.train.gold.bea19_004542,role,0.056923046138529824,0.6370172351512791,0.020662084670974863,0.020662084670974863,0.04441128773582678,0.6370172351512791,0.016120532012842498,0.016120532012842498,0.06196800030543074,0.6370172351512791,0.02249331608301163,0.02249331608301163,0.04210319803602606,0.6370172351512791,0.015282735232089976,0.015282735232089976,0.0507619065579901,0.6370172351512791,0.018425697191411666,0.018425697191411666
ABC.train.gold.bea19_004542,baseline,0.10443620803623295,0.6370825916820256,0.03790171795506647,0.03790171795506647,0.07618412102212918,0.6370825916820256,0.02764854375633403,0.02764854375633403,0.11684261420643247,0.6370825916820256,0.0424042187288954,0.0424042187288954,0.07756030077699497,0.6370825916820256,0.028147983346349586,0.028147983346349586,0.09527723867376316,0.6370825916820256,0.0345777685311752,0.0345777685311752
A.train.gold.bea19_001569,fewshot,0.0070488721804511266,0.6363636363636365,0.0025632262474367725,0.0025632262474367725,0.009899749373433584,0.6363636363636365,0.0035999088630667567,0.0035999088630667567,0.004949874686716792,0.6363636363636365,0.0017999544315333784,0.0017999544315333784,0.004949874686716792,0.6363636363636365,0.0017999544315333784,0.0017999544315333784,0.0053884711779448626,0.6363636363636365,0.001959444064707222,0.001959444064707222
A.train.gold.bea19_001569,instruction,0.0070488721804511266,0.6363636363636365,0.0025632262474367725,0.0025632262474367725,0.009899749373433584,0.6363636363636365,0.0035999088630667567,0.0035999088630667567,0.004949874686716792,0.6363636363636365,0.0017999544315333784,0.0017999544315333784,0.004949874686716792,0.6363636363636365,0.0017999544315333784,0.0017999544315333784,0.0053884711779448626,0.6363636363636365,0.001959444064707222,0.001959444064707222
A.train.gold.bea19_001569,role,0.0070488721804511266,0.6363636363636365,0.0025632262474367725,0.0025632262474367725,0.009899749373433584,0.6363636363636365,0.0035999088630667567,0.0035999088630667567,0.004949874686716792,0.6363636363636365,0.0017999544315333784,0.0017999544315333784,0.004949874686716792,0.6363636363636365,0.0017999544315333784,0.0017999544315333784,0.0053884711779448626,0.6363636363636365,0.001959444064707222,0.001959444064707222
A.train.gold.bea19_001569,baseline,0.018625546454186452,0.6336684336694582,0.006823125606324391,0.006823125606324391,0.025418284102289718,0.6336684336694582,0.009311519828626501,0.009311519828626501,0.013378052719850616,0.6336684336694582,0.00490080300731544,0.00490080300731544,0.014715874057262131,0.6336684336694582,0.005390889193319821,0.005390889193319821,0.01480899928227367,0.6336684336694582,0.005425003902863182,0.005425003902863182
ABC.train.gold.bea19_028754,fewshot,0.009328376848575166,0.6366714164286501,0.003389265947412588,0.003389265947412588,0.013186336445416027,0.6366714164286501,0.004790972943208274,0.004790972943208274,0.006596547274640331,0.6366714164286501,0.00239671417775652,0.00239671417775652,0.0066033053785049655,0.6366714164286501,0.0023991695900612855,0.0023991695900612855,0.0064227982041152615,0.6366714164286501,0.0023335861740658077,0.0023335861740658077
ABC.train.gold.bea19_028754,instruction,0.009328376848575166,0.6366714164286501,0.003389265947412588,0.003389265947412588,0.013186336445416027,0.6366714164286501,0.004790972943208274,0.004790972943208274,0.006596547274640331,0.6366714164286501,0.00239671417775652,0.00239671417775652,0.0066033053785049655,0.6366714164286501,0.0023991695900612855,0.0023991695900612855,0.0064227982041152615,0.6366714164286501,0.0023335861740658077,0.0023335861740658077
ABC.train.gold.bea19_028754,role,0.009328376848575166,0.6366714164286501,0.003389265947412588,0.003389265947412588,0.013186336445416027,0.6366714164286501,0.004790972943208274,0.004790972943208274,0.006596547274640331,0.6366714164286501,0.00239671417775652,0.00239671417775652,0.0066033053785049655,0.6366714164286501,0.0023991695900612855,0.0023991695900612855,0.0064227982041152615,0.6366714164286501,0.0023335861740658077,0.0023335861740658077
ABC.train.gold.bea19_028754,baseline,0.0190839249911481,0.6364218498130197,0.0069384981465887095,0.0069384981465887095,0.02091360695701887,0.6364218498130197,0.007603730531170482,0.007603730531170482,0.017091156983183923,0.6364218498130197,0.006213971240501301,0.006213971240501301,0.01386974863103009,0.6364218498130197,0.005042737550828322,0.005042737550828322,0.015227380998415356,0.6364218498130197,0.005536343015596227,0.005536343015596227
C.train.gold.bea19_005366,fewshot,0.014396272437088877,0.6360759564718768,0.005239149677037853,0.005239149677037853,0.020390626769846782,0.6360759564718768,0.007420639344155436,0.007420639344155436,0.01025284936327531,0.6360759564718768,0.0037312583979678946,0.0037312583979678946,0.01036792131997915,0.6360759564718768,0.003773135849748249,0.003773135849748249,0.0091699672594769,0.6360759564718768,0.0033371715640893363,0.0033371715640893363
C.train.gold.bea19_005366,instruction,0.014396272437088877,0.6360759564718768,0.005239149677037853,0.005239149677037853,0.020390626769846782,0.6360759564718768,0.007420639344155436,0.007420639344155436,0.01025284936327531,0.6360759564718768,0.0037312583979678946,0.0037312583979678946,0.01036792131997915,0.6360759564718768,0.003773135849748249,0.003773135849748249,0.0091699672594769,0.6360759564718768,0.0033371715640893363,0.0033371715640893363
C.train.gold.bea19_005366,role,0.014396272437088877,0.6360759564718768,0.005239149677037853,0.005239149677037853,0.020390626769846782,0.6360759564718768,0.007420639344155436,0.007420639344155436,0.01025284936327531,0.6360759564718768,0.0037312583979678946,0.0037312583979678946,0.01036792131997915,0.6360759564718768,0.003773135849748249,0.003773135849748249,0.0091699672594769,0.6360759564718768,0.0033371715640893363,0.0033371715640893363
C.train.gold.bea19_005366,baseline,0.01751470058516771,0.635221174957988,0.006388991900420117,0.006388991900420117,0.02462820123092352,0.635221174957988,0.008983846307914514,0.008983846307914514,0.012542592896591436,0.635221174957988,0.00457527229979891,0.00457527229979891,0.01299957745885079,0.635221174957988,0.0047419705914822155,0.0047419705914822155,0.011322858925587029,0.635221174957988,0.004130339174992095,0.004130339174992095
B.dev.gold.bea19_000552,fewshot,0.14170031515185189,0.6344466928241743,0.051799018831616216,0.051799018831616216,0.07731288066653672,0.6344466928241743,0.02826197921494245,0.02826197921494245,0.17379255615482414,0.6344466928241743,0.06353044366493636,0.06353044366493636,0.10677261647842375,0.6344466928241743,0.03903108306950386,0.03903108306950386,0.14047928402870138,0.6344466928241743,0.05135266686638394,0.05135266686638394
B.dev.gold.bea19_000552,instruction,0.006850459482038428,0.6363636363636365,0.0024910761752867006,0.0024910761752867006,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.00481759955444166,0.6363636363636365,0.0017518543834333304,0.0017518543834333304,0.00481759955444166,0.6363636363636365,0.0017518543834333304,0.0017518543834333304,0.005123920913394598,0.6363636363636365,0.0018632439685071262,0.0018632439685071262
