sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
A.train.gold.bea19_001293,instruction,0.01851436418933076,0.6371724466693359,0.006717521460287744,0.006717521460287744,0.02434425670117568,0.6371724466693359,0.008832767096541195,0.008832767096541195,0.015341462329933962,0.6371724466693359,0.005566305241684489,0.005566305241684489,0.013806935641956604,0.6371724466693359,0.005009536677965056,0.005009536677965056,0.01466075626246608,0.6371724466693359,0.005319326324687779,0.005319326324687779
A.train.gold.bea19_001293,role,0.01851436418933076,0.6371724466693359,0.006717521460287744,0.006717521460287744,0.02434425670117568,0.6371724466693359,0.008832767096541195,0.008832767096541195,0.015341462329933962,0.6371724466693359,0.005566305241684489,0.005566305241684489,0.013806935641956604,0.6371724466693359,0.005009536677965056,0.005009536677965056,0.01466075626246608,0.6371724466693359,0.005319326324687779,0.005319326324687779
B.train.gold.bea19_008666,fewshot,0.012700228832951943,0.6363636363636365,0.004618265030164341,0.004618265030164341,0.017936144709600088,0.6363636363636365,0.0065222344398545755,0.0065222344398545755,0.008968072354800044,0.6363636363636365,0.0032611172199272878,0.0032611172199272878,0.008968072354800044,0.6363636363636365,0.0032611172199272878,0.0032611172199272878,0.008913588318622644,0.6363636363636365,0.003241304843135506,0.003241304843135506
B.train.gold.bea19_008666,instruction,0.012700228832951943,0.6363636363636365,0.004618265030164341,0.004618265030164341,0.017936144709600088,0.6363636363636365,0.0065222344398545755,0.0065222344398545755,0.008968072354800044,0.6363636363636365,0.0032611172199272878,0.0032611172199272878,0.008968072354800044,0.6363636363636365,0.0032611172199272878,0.0032611172199272878,0.008913588318622644,0.6363636363636365,0.003241304843135506,0.003241304843135506
B.train.gold.bea19_008666,role,0.012700228832951943,0.6363636363636365,0.004618265030164341,0.004618265030164341,0.017936144709600088,0.6363636363636365,0.0065222344398545755,0.0065222344398545755,0.008968072354800044,0.6363636363636365,0.0032611172199272878,0.0032611172199272878,0.008968072354800044,0.6363636363636365,0.0032611172199272878,0.0032611172199272878,0.008913588318622644,0.6363636363636365,0.003241304843135506,0.003241304843135506
B.train.gold.bea19_011733,fewshot,0.017537003916431752,0.6343748527251155,0.006411969639705585,0.006411969639705585,0.024488674559367738,0.6343748527251155,0.008953675242335547,0.008953675242335547,0.012642094007388048,0.6343748527251155,0.00462226748331419,0.00462226748331419,0.013437607462796406,0.6343748527251155,0.0049131272076070225,0.0049131272076070225,0.01135259670060575,0.6343748527251155,0.0041507948406113455,0.0041507948406113455
B.train.gold.bea19_011733,instruction,0.01753728747215099,0.6345116485862167,0.0064096742864660616,0.0064096742864660616,0.024488863596513897,0.6345116485862167,0.008950394383886878,0.008950394383886878,0.012642377563107286,0.6345116485862167,0.004620641733490686,0.004620641733490686,0.013438269092807962,0.6345116485862167,0.00491153081658518,0.00491153081658518,0.011352974774898068,0.6345116485862167,0.004149380034119763,0.004149380034119763
B.train.gold.bea19_011733,role,0.017537003916431752,0.6343748527251155,0.006411969639705585,0.006411969639705585,0.024488674559367738,0.6343748527251155,0.008953675242335547,0.008953675242335547,0.012642094007388048,0.6343748527251155,0.00462226748331419,0.00462226748331419,0.013437607462796406,0.6343748527251155,0.0049131272076070225,0.0049131272076070225,0.01135259670060575,0.6343748527251155,0.0041507948406113455,0.0041507948406113455
A.train.gold.bea19_004378,fewshot,0.006350114416476004,0.6363636363636362,0.002309132515082184,0.002309132515082184,0.008968072354800065,0.6363636363636362,0.0032611172199272973,0.0032611172199272973,0.004484036177400054,0.6363636363636362,0.0016305586099636567,0.0016305586099636567,0.004484036177400099,0.6363636363636362,0.001630558609963673,0.001630558609963673,0.004456794159311365,0.6363636363636362,0.0016206524215677698,0.0016206524215677698
A.train.gold.bea19_004378,instruction,0.006350114416476004,0.6363636363636362,0.002309132515082184,0.002309132515082184,0.008968072354800065,0.6363636363636362,0.0032611172199272973,0.0032611172199272973,0.004484036177400054,0.6363636363636362,0.0016305586099636567,0.0016305586099636567,0.004484036177400099,0.6363636363636362,0.001630558609963673,0.001630558609963673,0.004456794159311365,0.6363636363636362,0.0016206524215677698,0.0016206524215677698
A.train.gold.bea19_004378,role,0.006350114416476004,0.6363636363636362,0.002309132515082184,0.002309132515082184,0.008968072354800065,0.6363636363636362,0.0032611172199272973,0.0032611172199272973,0.004484036177400054,0.6363636363636362,0.0016305586099636567,0.0016305586099636567,0.004484036177400099,0.6363636363636362,0.001630558609963673,0.001630558609963673,0.004456794159311365,0.6363636363636362,0.0016206524215677698,0.0016206524215677698
C.dev.gold.bea19_000490,fewshot,0.009610983981693395,0.6363636363636362,0.0034949032660703265,0.0034949032660703265,0.013315898441756588,0.6363636363636362,0.004842144887911488,0.004842144887911488,0.0066579492208783154,0.6363636363636362,0.0024210724439557517,0.0024210724439557517,0.0066579492208783606,0.6363636363636362,0.0024210724439557682,0.0024210724439557682,0.008804620246267889,0.6363636363636362,0.0032016800895519606,0.0032016800895519606
C.dev.gold.bea19_000490,instruction,0.009610983981693395,0.6363636363636362,0.0034949032660703265,0.0034949032660703265,0.013315898441756588,0.6363636363636362,0.004842144887911488,0.004842144887911488,0.0066579492208783154,0.6363636363636362,0.0024210724439557517,0.0024210724439557517,0.0066579492208783606,0.6363636363636362,0.0024210724439557682,0.0024210724439557682,0.008804620246267889,0.6363636363636362,0.0032016800895519606,0.0032016800895519606
C.dev.gold.bea19_000490,role,0.009610983981693395,0.6363636363636362,0.0034949032660703265,0.0034949032660703265,0.013315898441756588,0.6363636363636362,0.004842144887911488,0.004842144887911488,0.0066579492208783154,0.6363636363636362,0.0024210724439557517,0.0024210724439557517,0.0066579492208783606,0.6363636363636362,0.0024210724439557682,0.0024210724439557682,0.008804620246267889,0.6363636363636362,0.0032016800895519606,0.0032016800895519606
ABC.train.gold.bea19_014715,fewshot,0.0668981607649995,0.6360488208617411,0.02434766449260238,0.02434766449260238,0.056970160988106464,0.6360488208617411,0.020734357267317784,0.020734357267317784,0.06986465801449507,0.6360488208617411,0.02542732466446669,0.02542732466446669,0.04917553719330958,0.6360488208617411,0.01789749474626233,0.01789749474626233,0.05735933145643523,0.6360488208617411,0.02087599631815183,0.02087599631815183
ABC.train.gold.bea19_014715,instruction,0.02268306636155606,0.6363636363636365,0.008248387767838565,0.008248387767838565,0.03224910101340307,0.6363636363636365,0.011726945823055659,0.011726945823055659,0.016124550506701536,0.6363636363636365,0.0058634729115278296,0.0058634729115278296,0.016124550506701536,0.6363636363636365,0.0058634729115278296,0.0058634729115278296,0.014203988231448186,0.6363636363636365,0.005165086629617521,0.005165086629617521
ABC.train.gold.bea19_014715,role,0.02268306636155606,0.6363636363636365,0.008248387767838565,0.008248387767838565,0.03224910101340307,0.6363636363636365,0.011726945823055659,0.011726945823055659,0.016124550506701536,0.6363636363636365,0.0058634729115278296,0.0058634729115278296,0.016124550506701536,0.6363636363636365,0.0058634729115278296,0.0058634729115278296,0.014203988231448186,0.6363636363636365,0.005165086629617521,0.005165086629617521
A.train.gold.bea19_003743,fewshot,0.027999256123481357,0.6357376130297362,0.010199075868931094,0.010199075868931094,0.02738688557954222,0.6357376130297362,0.009976012312885545,0.009976012312885545,0.02738669362138228,0.6357376130297362,0.009975942389748008,0.009975942389748008,0.020560754444331784,0.6357376130297362,0.007489509491801756,0.007489509491801756,0.02295945275437702,0.6357376130297362,0.008363265063840372,0.008363265063840372
A.train.gold.bea19_003743,instruction,0.027999256123481357,0.6357376130297362,0.010199075868931094,0.010199075868931094,0.02738688557954222,0.6357376130297362,0.009976012312885545,0.009976012312885545,0.02738669362138228,0.6357376130297362,0.009975942389748008,0.009975942389748008,0.020560754444331784,0.6357376130297362,0.007489509491801756,0.007489509491801756,0.02295945275437702,0.6357376130297362,0.008363265063840372,0.008363265063840372
A.train.gold.bea19_003743,role,0.027999256123481357,0.6357376130297362,0.010199075868931094,0.010199075868931094,0.02738688557954222,0.6357376130297362,0.009976012312885545,0.009976012312885545,0.02738669362138228,0.6357376130297362,0.009975942389748008,0.009975942389748008,0.020560754444331784,0.6357376130297362,0.007489509491801756,0.007489509491801756,0.02295945275437702,0.6357376130297362,0.008363265063840372,0.008363265063840372
ABC.train.gold.bea19_012547,fewshot,0.009226576727703568,0.6355473584841058,0.0033626502605606404,0.0033626502605606404,0.012890726426946763,0.6355473584841058,0.004698059297359492,0.004698059297359492,0.006608618789379499,0.6355473584841058,0.0024085285745609293,0.0024085285745609293,0.006935129941191736,0.6355473584841058,0.002527526426323296,0.002527526426323296,0.006287064709619799,0.6355473584841058,0.002291337340802294,0.002291337340802294
ABC.train.gold.bea19_012547,instruction,0.009226576727703568,0.6355473584841058,0.0033626502605606404,0.0033626502605606404,0.012890726426946763,0.6355473584841058,0.004698059297359492,0.004698059297359492,0.006608618789379499,0.6355473584841058,0.0024085285745609293,0.0024085285745609293,0.006935129941191736,0.6355473584841058,0.002527526426323296,0.002527526426323296,0.006287064709619799,0.6355473584841058,0.002291337340802294,0.002291337340802294
ABC.train.gold.bea19_012547,role,0.009226576727703568,0.6355473584841058,0.0033626502605606404,0.0033626502605606404,0.012890726426946763,0.6355473584841058,0.004698059297359492,0.004698059297359492,0.006608618789379499,0.6355473584841058,0.0024085285745609293,0.0024085285745609293,0.006935129941191736,0.6355473584841058,0.002527526426323296,0.002527526426323296,0.006287064709619799,0.6355473584841058,0.002291337340802294,0.002291337340802294
ABCN.dev.gold.bea19_002315,fewshot,0.02603203661327231,0.6363636363636365,0.00946619513209902,0.00946619513209902,0.036965021248774106,0.6363636363636365,0.013441825908645125,0.013441825908645125,0.018482510624387053,0.6363636363636365,0.006720912954322563,0.006720912954322563,0.018482510624387053,0.6363636363636365,0.006720912954322563,0.006720912954322563,0.01666426936907486,0.6363636363636365,0.00605973431602722,0.00605973431602722
ABCN.dev.gold.bea19_002315,instruction,0.02603203661327231,0.6363636363636365,0.00946619513209902,0.00946619513209902,0.036965021248774106,0.6363636363636365,0.013441825908645125,0.013441825908645125,0.018482510624387053,0.6363636363636365,0.006720912954322563,0.006720912954322563,0.018482510624387053,0.6363636363636365,0.006720912954322563,0.006720912954322563,0.01666426936907486,0.6363636363636365,0.00605973431602722,0.00605973431602722
ABCN.dev.gold.bea19_002315,role,0.02603203661327231,0.6363636363636365,0.00946619513209902,0.00946619513209902,0.036965021248774106,0.6363636363636365,0.013441825908645125,0.013441825908645125,0.018482510624387053,0.6363636363636365,0.006720912954322563,0.006720912954322563,0.018482510624387053,0.6363636363636365,0.006720912954322563,0.006720912954322563,0.01666426936907486,0.6363636363636365,0.00605973431602722,0.00605973431602722
C.train.gold.bea19_006437,fewshot,0.006266502376342192,0.6363636363636365,0.0022787281368517056,0.0022787281368517056,0.008856589634621671,0.6363636363636365,0.003220578048953334,0.003220578048953334,0.0044282948173108355,0.6363636363636365,0.001610289024476667,0.001610289024476667,0.0044282948173108355,0.6363636363636365,0.001610289024476667,0.001610289024476667,0.00434531143913295,0.6363636363636365,0.0015801132505937996,0.0015801132505937996
C.train.gold.bea19_006437,instruction,0.006266502376342192,0.6363636363636365,0.0022787281368517056,0.0022787281368517056,0.008856589634621671,0.6363636363636365,0.003220578048953334,0.003220578048953334,0.0044282948173108355,0.6363636363636365,0.001610289024476667,0.001610289024476667,0.0044282948173108355,0.6363636363636365,0.001610289024476667,0.001610289024476667,0.00434531143913295,0.6363636363636365,0.0015801132505937996,0.0015801132505937996
C.train.gold.bea19_006437,role,0.006266502376342192,0.6363636363636365,0.0022787281368517056,0.0022787281368517056,0.008856589634621671,0.6363636363636365,0.003220578048953334,0.003220578048953334,0.0044282948173108355,0.6363636363636365,0.001610289024476667,0.001610289024476667,0.0044282948173108355,0.6363636363636365,0.001610289024476667,0.001610289024476667,0.00434531143913295,0.6363636363636365,0.0015801132505937996,0.0015801132505937996
ABC.train.gold.bea19_000578,fewshot,0.01747185333399394,0.6312557704851988,0.006442645095839207,0.006442645095839207,0.023146213217541126,0.6312557704851988,0.00853503255908751,0.00853503255908751,0.012992092056343243,0.6312557704851988,0.004790758975101658,0.004790758975101658,0.014495623180866639,0.6312557704851988,0.005345177401165561,0.005345177401165561,0.01527575432001197,0.6312557704851988,0.005632846256990211,0.005632846256990211
ABC.train.gold.bea19_000578,instruction,0.007871853546910754,0.6363636363636365,0.0028624921988766373,0.0028624921988766373,0.01099705786204642,0.6363636363636365,0.0039989301316532425,0.0039989301316532425,0.00549852893102321,0.6363636363636365,0.0019994650658266212,0.0019994650658266212,0.00549852893102321,0.6363636363636365,0.0019994650658266212,0.0019994650658266212,0.0064857796665576985,0.6363636363636365,0.002358465333293708,0.002358465333293708
ABC.train.gold.bea19_000578,role,0.007871853546910754,0.6363636363636365,0.0028624921988766373,0.0028624921988766373,0.01099705786204642,0.6363636363636365,0.0039989301316532425,0.0039989301316532425,0.00549852893102321,0.6363636363636365,0.0019994650658266212,0.0019994650658266212,0.00549852893102321,0.6363636363636365,0.0019994650658266212,0.0019994650658266212,0.0064857796665576985,0.6363636363636365,0.002358465333293708,0.002358465333293708
ABCN.dev.gold.bea19_003325,fewshot,0.008524027459954233,0.6363636363636365,0.0030996463490742658,0.0030996463490742658,0.011866623079437724,0.6363636363636365,0.00431513566525008,0.00431513566525008,0.005933311539718862,0.6363636363636365,0.00215756783262504,0.00215756783262504,0.005933311539718862,0.6363636363636365,0.00215756783262504,0.00215756783262504,0.007355344883949003,0.6363636363636365,0.002674670866890546,0.002674670866890546
ABCN.dev.gold.bea19_003325,instruction,0.008524027459954233,0.6363636363636365,0.0030996463490742658,0.0030996463490742658,0.011866623079437724,0.6363636363636365,0.00431513566525008,0.00431513566525008,0.005933311539718862,0.6363636363636365,0.00215756783262504,0.00215756783262504,0.005933311539718862,0.6363636363636365,0.00215756783262504,0.00215756783262504,0.007355344883949003,0.6363636363636365,0.002674670866890546,0.002674670866890546
ABCN.dev.gold.bea19_003325,role,0.008524027459954233,0.6363636363636365,0.0030996463490742658,0.0030996463490742658,0.011866623079437724,0.6363636363636365,0.00431513566525008,0.00431513566525008,0.005933311539718862,0.6363636363636365,0.00215756783262504,0.00215756783262504,0.005933311539718862,0.6363636363636365,0.00215756783262504,0.00215756783262504,0.007355344883949003,0.6363636363636365,0.002674670866890546,0.002674670866890546
